387 3 5 # 1:chr1
#Chr	Start	End	HDR:1/2	Case-Ctrl1	Case-Ctrl2	Case-Ctrl3	Ctrl1-Ctrl2	Ctrl1-Ctrl3	Ctrl2-Ctrl3
chr1	33134989	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33135188	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138228	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138605	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33147462	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	948921	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	949654	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	949925	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	981087	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	982941	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	982994	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1120431	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1120536	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1138913	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1198618	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1237538	30	1	0.667	0.750	0.625	0.400	0.714	0.778
chr1	1246004	30	1	0.750	0.800	0.667	0.500	1.000	1.000
chr1	1254841	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	1263144	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	1268847	30	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	1269554	30	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	1310074	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1330726	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1333598	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1337334	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1479333	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1650807	30	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	1664019	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1688192	30	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1688469	30	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1696659	30	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1887019	30	1	0.200	1.000	0.250	0.875	0.400	1.000
chr1	1896440	30	1	0.200	1.000	0.400	0.875	0.500	1.000
chr1	1956362	30	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1960926	30	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1987803	30	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	1987993	30	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2002926	30	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2234251	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	2234632	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	2316315	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	2328714	30	1	1.000	1.000	1.000	1.000	1.000	0.750
chr1	2418935	30	1	1.000	0.625	1.000	0.875	1.000	1.000
chr1	2420590	30	1	1.000	0.625	1.000	0.875	1.000	1.000
chr1	2420913	30	1	1.000	0.625	1.000	0.875	1.000	1.000
chr1	2422614	30	1	1.000	0.625	1.000	0.875	1.000	1.000
chr1	2428874	30	1	1.000	0.556	1.000	0.875	1.000	1.000
chr1	2430617	30	1	1.000	0.583	1.000	0.889	1.000	1.000
chr1	2452569	30	1	1.000	0.636	1.000	0.857	1.000	1.000
chr1	3389727	30	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3394456	30	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3394640	30	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3395039	30	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3440647	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	3496328	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	3518944	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	3527944	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	3548136	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	3638674	30	1	0.778	0.778	0.700	0.667	0.889	0.889
chr1	3640085	30	1	0.778	0.778	0.700	0.667	0.889	0.889
chr1	3646291	30	1	0.818	0.818	0.583	0.667	0.909	0.909
chr1	3782608	30	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	5935222	30	1	1.000	0.500	0.500	1.000	1.000	0.667
chr1	5937125	30	1	1.000	0.500	0.500	1.000	1.000	0.667
chr1	5939736	30	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	5948739	30	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	6029179	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	6172982	30	1	1.000	0.000	1.000	1.000	0.800	1.000
chr1	6184131	30	1	1.000	0.000	1.000	1.000	0.889	1.000
chr1	6184474	30	1	1.000	0.000	1.000	1.000	0.889	1.000
chr1	6190315	30	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6194018	30	1	1.000	0.000	1.000	1.000	0.900	1.000
chr1	6194347	30	1	1.000	0.000	1.000	1.000	0.900	1.000
chr1	6194406	30	1	1.000	0.000	1.000	1.000	0.900	1.000
chr1	6194646	30	1	1.000	0.000	1.000	1.000	0.909	1.000
chr1	6195328	30	1	1.000	0.000	1.000	1.000	0.909	1.000
chr1	6195548	30	1	1.000	0.000	1.000	1.000	0.909	1.000
chr1	6196902	30	1	1.000	0.000	1.000	1.000	0.923	1.000
chr1	6204300	30	1	1.000	0.000	1.000	1.000	0.889	1.000
chr1	6209482	30	1	1.000	0.000	1.000	1.000	0.875	1.000
chr1	6210970	30	1	1.000	0.000	1.000	1.000	0.875	1.000
chr1	6211183	30	1	1.000	0.000	1.000	1.000	0.875	1.000
chr1	6211340	30	1	1.000	0.000	1.000	1.000	0.875	1.000
chr1	6586154	30	1	1.000	0.000	1.000	1.000	0.250	1.000
chr1	6690304	30	1	1.000	0.000	1.000	1.000	0.667	1.000
chr1	6696016	30	1	1.000	0.000	1.000	1.000	0.800	1.000
chr1	6704851	30	1	1.000	0.000	1.000	1.000	0.750	1.000
chr1	7737844	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	7826393	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	7861345	30	1	1.000	1.000	0.000	0.333	1.000	1.000
chr1	7870048	30	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	7870144	30	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	7870418	30	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	7886598	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7887288	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7887769	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7890117	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7890332	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	8384411	30	1	0.833	1.000	0.286	1.000	0.833	1.000
chr1	8390213	30	1	0.833	1.000	0.286	1.000	0.833	1.000
chr1	8395521	30	1	0.833	1.000	0.286	1.000	0.833	1.000
chr1	8420084	30	1	1.000	1.000	0.667	1.000	0.857	1.000
chr1	8426038	30	1	1.000	1.000	0.667	1.000	0.857	1.000
chr1	8557388	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	9009352	30	1	0.800	0.667	0.667	0.500	1.000	1.000
chr1	9011627	30	1	0.800	0.667	0.667	0.500	1.000	1.000
chr1	9030964	30	1	0.833	0.800	0.833	0.714	0.889	0.714
chr1	9034815	30	1	1.000	1.000	0.750	0.800	0.833	0.600
chr1	9099076	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	9324002	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	9713717	30	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	9816686	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	10155453	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10205105	30	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	10318736	30	1	1.000	1.000	0.000	0.333	1.000	1.000
chr1	10511589	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	10555334	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10596422	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11017693	30	1	1.000	1.000	1.000	0.200	1.000	1.000
chr1	11086929	30	1	1.000	0.750	1.000	1.000	1.000	1.000
chr1	11087687	30	1	1.000	0.750	1.000	1.000	1.000	1.000
chr1	11104893	30	1	0.750	0.800	1.000	0.500	1.000	1.000
chr1	11134196	30	1	0.250	0.182	1.000	0.091	1.000	1.000
chr1	11141278	30	1	0.200	0.143	1.000	0.067	1.000	1.000
chr1	11188058	30	1	0.200	1.000	1.000	1.000	1.000	0.000
chr1	11288582	30	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	11288950	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11294101	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11297809	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11301766	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11318424	30	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	11772340	30	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	11807540	30	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	11850927	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11854896	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11867128	30	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	12364481	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	12628459	30	1	0.833	0.667	1.000	1.000	1.000	1.000
chr1	12779761	30	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785056	30	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785295	30	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785749	30	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12819161	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12820808	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12821001	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	13936920	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13940733	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13941452	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	14149550	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	14149767	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	15428117	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15428151	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15430016	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15439083	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15541607	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	15541640	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	16051767	30	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	16342103	30	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16343479	30	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16349137	30	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16371872	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16372003	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16372274	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16373124	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16373282	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16376451	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16451722	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16474873	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16528913	30	1	1.000	0.900	0.800	1.000	1.000	0.500
chr1	16583030	30	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	16621432	30	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	16730135	30	1	1.000	1.000	0.500	0.000	1.000	1.000
chr1	16731449	30	1	1.000	1.000	0.500	0.000	1.000	1.000
chr1	17249334	30	1	1.000	1.000	1.000	0.571	0.286	0.333
chr1	17293094	30	1	1.000	1.000	1.000	0.750	1.000	1.000
chr1	17371223	30	1	1.000	1.000	0.000	0.333	1.000	1.000
chr1	17396557	30	1	0.444	0.571	0.750	0.500	0.909	1.000
chr1	17402080	30	1	0.444	0.571	0.750	0.500	0.909	1.000
chr1	17409124	30	1	0.462	0.545	0.833	0.333	0.800	0.833
chr1	17413121	30	1	0.375	0.625	0.778	0.286	0.667	0.750
chr1	17431514	30	1	0.400	0.600	1.000	0.200	0.667	0.600
chr1	17557178	30	1	0.500	0.667	1.000	0.429	0.714	0.667
chr1	17685466	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	17685767	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	17690276	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	17698725	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	17698815	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	17706297	30	1	1.000	0.500	0.286	1.000	1.000	0.600
chr1	17714864	30	1	1.000	0.400	0.364	1.000	1.000	0.615
chr1	17715081	30	1	1.000	0.400	0.364	1.000	1.000	0.615
chr1	17715135	30	1	1.000	0.400	0.364	1.000	1.000	0.615
chr1	17715260	30	1	1.000	0.400	0.364	1.000	1.000	0.615
chr1	17715304	30	1	1.000	0.400	0.364	1.000	1.000	0.615
chr1	17720391	30	1	1.000	0.400	0.364	1.000	1.000	0.615
chr1	17720615	30	1	1.000	0.400	0.364	1.000	1.000	0.615
chr1	17721329	30	1	1.000	0.333	0.364	1.000	1.000	0.583
chr1	17722033	30	1	1.000	0.333	0.364	1.000	1.000	0.583
chr1	17723476	30	1	1.000	0.333	0.364	1.000	1.000	0.583
chr1	17740019	30	1	1.000	1.000	0.667	0.000	1.000	1.000
chr1	17915066	30	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	17960941	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	18021668	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023215	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023290	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023403	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023509	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18702941	30	1	0.800	1.000	0.800	1.000	0.000	1.000
chr1	18807455	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808154	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808526	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808605	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808912	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	19201956	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19202096	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19202142	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19202820	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19203692	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19209543	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19209683	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19499560	30	1	0.857	1.000	1.000	1.000	1.000	1.000
chr1	19610736	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	19632625	30	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	19684006	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	19948683	30	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	20027352	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	20066278	30	1	1.000	1.000	1.000	0.500	1.000	0.500
chr1	20097822	30	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	20140860	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20216737	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	20248792	30	1	0.667	1.000	1.000	1.000	1.000	0.000
chr1	20305172	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20417173	30	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	20442831	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20490764	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20499399	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20501733	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20972256	30	1	1.000	1.000	0.429	0.667	0.900	1.000
chr1	20976875	30	1	1.000	1.000	0.333	0.667	0.889	1.000
chr1	20980231	30	1	0.900	0.900	0.250	0.750	0.818	0.917
chr1	20981976	30	1	0.900	0.889	0.250	0.714	0.818	0.909
chr1	21031297	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	21044007	30	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21048537	30	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21050029	30	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21050155	30	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21054082	30	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21144075	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	21176042	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21187050	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21889899	30	1	0.600	1.000	1.000	0.800	0.714	1.000
chr1	21890632	30	1	0.600	1.000	1.000	0.800	0.714	1.000
chr1	21925905	30	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	21939635	30	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21940001	30	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21943694	30	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21943974	30	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21952949	30	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	22150528	30	1	0.875	1.000	0.364	1.000	1.000	1.000
chr1	22155894	30	1	0.909	1.000	0.333	1.000	1.000	1.000
chr1	22157916	30	1	0.917	1.000	0.286	1.000	1.000	1.000
chr1	22160235	30	1	0.923	1.000	0.313	1.000	1.000	1.000
chr1	22168310	30	1	0.929	1.000	0.412	1.000	1.000	1.000
chr1	22172729	30	1	0.917	1.000	0.467	1.000	1.000	1.000
chr1	22174705	30	1	0.909	1.000	0.500	1.000	1.000	1.000
chr1	22183739	30	1	1.000	1.000	0.667	1.000	1.000	1.000
chr1	22186314	30	1	1.000	1.000	0.714	1.000	1.000	1.000
chr1	22199175	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22200998	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22204947	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22205687	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22206742	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22207140	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22214279	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22216661	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	22417833	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	22447746	30	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	22838202	30	1	0.000	1.000	1.000	1.000	1.000	0.571
chr1	22847929	30	1	0.000	1.000	1.000	1.000	1.000	0.400
chr1	22852937	30	1	0.000	1.000	1.000	1.000	1.000	0.250
chr1	23519761	30	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	23720563	30	1	1.000	1.000	1.000	1.000	0.857	0.667
chr1	23724514	30	1	1.000	1.000	1.000	1.000	0.857	0.667
chr1	23735241	30	1	0.000	1.000	1.000	1.000	1.000	0.400
chr1	23743751	30	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	23756303	30	1	0.000	1.000	1.000	1.000	1.000	0.750
chr1	23758427	30	1	0.000	1.000	1.000	1.000	1.000	0.750
chr1	23765617	30	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	23850766	30	1	1.000	1.000	1.000	0.250	0.000	0.250
chr1	24134721	30	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	24144117	30	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	24298595	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24301552	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24383917	30	1	1.000	1.000	1.000	0.875	1.000	0.875
chr1	24385441	30	1	1.000	1.000	1.000	0.875	1.000	0.875
chr1	24388465	30	1	1.000	1.000	1.000	0.875	1.000	0.875
chr1	24400584	30	1	1.000	1.000	1.000	0.909	0.500	0.900
chr1	24413118	30	1	1.000	1.000	1.000	1.000	0.400	1.000
chr1	24413427	30	1	1.000	1.000	1.000	1.000	0.400	1.000
chr1	24415967	30	1	1.000	1.000	1.000	1.000	0.400	1.000
chr1	24434679	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24447468	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24447628	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24447801	30	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24465113	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24465309	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24486167	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24488093	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24495968	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	24727897	30	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24840882	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24857821	30	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24987302	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	25098461	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	25140825	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25678042	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25784750	30	1	0.500	0.500	0.500	0.000	1.000	1.000
chr1	25889539	30	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890050	30	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890295	30	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890373	30	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	26075871	30	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26084959	30	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26090437	30	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26107481	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26110344	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26127765	30	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26131654	30	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26136006	30	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26138388	30	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26138451	30	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26139137	30	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26140323	30	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26149434	30	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	26152758	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26152873	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26158445	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26163763	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26310394	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26310926	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26314703	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365549	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365818	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26368925	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26369924	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26372282	30	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26378211	30	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	26508293	30	1	0.400	1.000	1.000	1.000	1.000	0.000
chr1	26690921	30	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	26691101	30	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	26759606	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26899620	30	1	1.000	1.000	0.000	0.400	1.000	1.000
chr1	27426945	30	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27427789	30	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27428539	30	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27622864	30	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	27686314	30	1	1.000	0.714	0.667	0.500	1.000	1.000
chr1	27688843	30	1	1.000	0.714	0.667	0.500	1.000	1.000
chr1	27700054	30	1	0.667	0.667	0.667	1.000	1.000	1.000
chr1	27876030	30	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	28087186	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28115938	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28286543	30	1	1.000	1.000	1.000	1.000	1.000	0.500
chr1	29189698	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29314069	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29385049	30	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	29391785	30	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	29542605	30	1	1.000	1.000	0.667	1.000	1.000	1.000
chr1	29631188	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	31346299	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31347439	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31351459	30	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31441106	30	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	31654502	30	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	31762215	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	31762334	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	31882582	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	31896608	30	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31897692	30	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31905730	30	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31906967	30	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	32137235	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32145244	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32148778	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32207911	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32542711	30	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32671148	30	1	1.000	0.000	0.000	1.000	1.000	0.000
