Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/aaqhlmGikF ===
Number of candidate/valid ROHs = 1935/608. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1333598	1334599	ok	-9	19
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1337334	1338335	ok	-9	20
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1479333	1480334	low	-9	21
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1650807	1651808	ok	-9	22
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1664019	1665020	low	-9	23
0.4843	0.7143	3	3	-9.0000	1	0.5000	chr1	1688192	1689193	low	-9	24
0.4843	0.7143	3	3	-9.0000	1	0.5000	chr1	1688469	1689470	low	-9	25
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1696659	1697660	low	-9	26
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1887019	1888020	low	-9	27
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1956362	1957363	ok	-9	29
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1960926	1961927	ok	-9	30
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987803	1988804	ok	-9	31
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987993	1988994	ok	-9	32
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2002926	2003927	low	-9	33
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234251	2235252	low	-9	34
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234632	2235633	low	-9	35
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2316315	2317316	ok	-9	36
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2328714	2329715	ok	-9	37
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2418935	2419936	ok	-9	38
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2420590	2421591	ok	-9	39
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2420913	2421914	ok	-9	40
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2422614	2423615	ok	-9	41
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2428874	2429875	ok	-9	42
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2452569	2453570	ok	-9	44
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3389727	3390728	ok	-9	45
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394456	3395457	ok	-9	46
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394640	3395641	ok	-9	47
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3395039	3396040	ok	-9	48
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3440647	3441648	ok	-9	49
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3496328	3497329	low	-9	50
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3518944	3519945	low	-9	51
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3527944	3528945	low	-9	52
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3548136	3549137	low	-9	53
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3638674	3639675	ok	-9	54
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3782608	3783609	ok	-9	57
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5935222	5936223	low	-9	58
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5937125	5938126	low	-9	59
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5939736	5940737	low	-9	60
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5948739	5949740	low	-9	61
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6029179	6030180	low	-9	62
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6172982	6173983	ok	-9	63
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6184131	6185132	ok	-9	64
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6184474	6185475	ok	-9	65
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6190315	6191316	ok	-9	66
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6194018	6195019	ok	-9	67
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6194347	6195348	ok	-9	68
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6194406	6195407	ok	-9	69
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6194646	6195647	ok	-9	70
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6195328	6196329	ok	-9	71
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6195548	6196549	ok	-9	72
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6196902	6197903	ok	-9	73
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6204300	6205301	ok	-9	74
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6209482	6210483	ok	-9	75
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6210970	6211971	ok	-9	76
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6211183	6212184	ok	-9	77
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6211340	6212341	ok	-9	78
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6586154	6587155	ok	-9	79
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6690304	6691305	ok	-9	80
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6696016	6697017	low	-9	81
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6704851	6705852	ok	-9	82
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7737844	7738845	ok	-9	83
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7826393	7827394	low	-9	84
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7861345	7862346	low	-9	85
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870048	7871049	low	-9	86
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870144	7871145	low	-9	87
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870418	7871419	low	-9	88
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7886598	7887599	ok	-9	89
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7887288	7888289	ok	-9	90
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7887769	7888770	ok	-9	91
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7890117	7891118	ok	-9	92
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7890332	7891333	ok	-9	93
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8384411	8385412	low	-9	94
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8390213	8391214	ok	-9	95
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8426038	8427039	low	-9	98
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8557388	8558389	low	-9	99
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9009352	9010353	ok	-9	100
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9011627	9012628	ok	-9	101
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9099076	9100077	ok	-9	104
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9324002	9325003	ok	-9	105
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9713717	9714718	ok	-9	106
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9816686	9817687	ok	-9	107
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10155453	10156454	ok	-9	108
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10205105	10206106	ok	-9	109
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10318736	10319737	low	-9	110
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10511589	10512590	ok	-9	111
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10555334	10556335	ok	-9	112
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10596422	10597423	low	-9	113
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11017693	11018694	ok	-9	114
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11086929	11087930	ok	-9	115
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11087687	11088688	ok	-9	116
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11104893	11105894	low	-9	117
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11134196	11135197	ok	-9	118
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11141278	11142279	ok	-9	119
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11188058	11189059	ok	-9	120
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288582	11289583	low	-9	121
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288950	11289951	low	-9	122
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11294101	11295102	low	-9	123
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11297809	11298810	low	-9	124
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11301766	11302767	low	-9	125
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11318424	11319425	low	-9	126
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11772340	11773341	low	-9	127
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11807540	11808541	ok	-9	128
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11850927	11851928	ok	-9	129
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11854896	11855897	ok	-9	130
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11867128	11868129	low	-9	131
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12364481	12365482	low	-9	132
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12628459	12629460	ok	-9	133
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12779761	12780762	ok	-9	134
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785056	12786057	low	-9	135
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785295	12786296	low	-9	136
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785749	12786750	low	-9	137
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12819161	12820162	low	-9	138
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12820808	12821809	low	-9	139
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12821001	12822002	low	-9	140
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13936920	13937921	ok	-9	141
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13940733	13941734	ok	-9	142
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13941452	13942453	ok	-9	143
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149550	14150551	low	-9	144
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149767	14150768	low	-9	145
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428117	15429118	low	-9	146
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428151	15429152	low	-9	147
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15430016	15431017	low	-9	148
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15439083	15440084	low	-9	149
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541607	15542608	ok	-9	150
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541640	15542641	ok	-9	151
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16051767	16052768	low	-9	152
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16342103	16343104	low	-9	153
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16343479	16344480	low	-9	154
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16349137	16350138	low	-9	155
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16371872	16372873	low	-9	156
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372003	16373004	low	-9	157
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372274	16373275	low	-9	158
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373124	16374125	low	-9	159
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373282	16374283	low	-9	160
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16376451	16377452	low	-9	161
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16451722	16452723	low	-9	162
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16474873	16475874	low	-9	163
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16583030	16584031	ok	-9	165
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16621432	16622433	ok	-9	166
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16730135	16731136	ok	-9	167
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16731449	16732450	ok	-9	168
0.5500	0.8667	3	3	-9.0000	1	1.0000	chr1	17249334	17250335	low	-9	169
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17293094	17294095	ok	-9	170
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17371223	17372224	ok	-9	171
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17413121	17414122	ok	-9	175
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17431514	17432515	ok	-9	176
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17685466	17686467	ok	-9	178
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17685767	17686768	ok	-9	179
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17690276	17691277	ok	-9	180
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17698725	17699726	ok	-9	181
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17698815	17699816	ok	-9	182
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17706297	17707298	ok	-9	183
0.4167	0.7500	3	3	-9.0000	1	0.8750	chr1	17714864	17715865	low	-9	184
0.4167	0.7500	3	3	-9.0000	1	0.8750	chr1	17715081	17716082	low	-9	185
0.4167	0.7500	3	3	-9.0000	1	0.8750	chr1	17715135	17716136	low	-9	186
0.4167	0.7500	3	3	-9.0000	1	0.8750	chr1	17715260	17716261	low	-9	187
0.4167	0.7500	3	3	-9.0000	1	0.8750	chr1	17715304	17716305	low	-9	188
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17740019	17741020	ok	-9	194
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17915066	17916067	low	-9	195
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17960941	17961942	low	-9	196
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18021668	18022669	ok	-9	197
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18023215	18024216	ok	-9	198
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18023290	18024291	ok	-9	199
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18023403	18024404	ok	-9	200
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18023509	18024510	ok	-9	201
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18702941	18703942	ok	-9	202
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18807455	18808456	ok	-9	203
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808154	18809155	ok	-9	204
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808526	18809527	ok	-9	205
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808605	18809606	ok	-9	206
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808912	18809913	ok	-9	207
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19201956	19202957	ok	-9	208
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202096	19203097	ok	-9	209
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202142	19203143	ok	-9	210
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202820	19203821	ok	-9	211
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19203692	19204693	ok	-9	212
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209543	19210544	low	-9	213
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209683	19210684	low	-9	214
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19499560	19500561	ok	-9	215
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19610736	19611737	low	-9	216
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19632625	19633626	ok	-9	217
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19684006	19685007	low	-9	218
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19948683	19949684	ok	-9	219
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20027352	20028353	ok	-9	220
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20066278	20067279	ok	-9	221
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20097822	20098823	low	-9	222
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20140860	20141861	ok	-9	223
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20216737	20217738	low	-9	224
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20248792	20249793	ok	-9	225
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20305172	20306173	low	-9	226
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20417173	20418174	ok	-9	227
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20442831	20443832	low	-9	228
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20490764	20491765	ok	-9	229
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20499399	20500400	ok	-9	230
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20501733	20502734	ok	-9	231
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21031297	21032298	low	-9	236
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21044007	21045008	low	-9	237
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21144075	21145076	low	-9	242
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21176042	21177043	low	-9	243
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21187050	21188051	ok	-9	244
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21889899	21890900	ok	-9	245
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21890632	21891633	ok	-9	246
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21925905	21926906	low	-9	247
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21939635	21940636	ok	-9	248
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21940001	21941002	ok	-9	249
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943694	21944695	low	-9	250
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943974	21944975	low	-9	251
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21952949	21953950	low	-9	252
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22183739	22184740	ok	-9	260
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22186314	22187315	ok	-9	261
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22199175	22200176	low	-9	262
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22200998	22201999	ok	-9	263
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22204947	22205948	ok	-9	264
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22205687	22206688	ok	-9	265
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22206742	22207743	ok	-9	266
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22207140	22208141	ok	-9	267
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22214279	22215280	ok	-9	268
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22216661	22217662	ok	-9	269
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22417833	22418834	low	-9	270
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22447746	22448747	ok	-9	271
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22838202	22839203	ok	-9	272
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22847929	22848930	ok	-9	273
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22852937	22853938	low	-9	274
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23519761	23520762	ok	-9	275
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23720563	23721564	ok	-9	276
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23724514	23725515	ok	-9	277
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23735241	23736242	low	-9	278
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23743751	23744752	ok	-9	279
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23756303	23757304	low	-9	280
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23758427	23759428	low	-9	281
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23765617	23766618	low	-9	282
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23850766	23851767	ok	-9	283
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24134721	24135722	ok	-9	284
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24144117	24145118	low	-9	285
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24298595	24299596	ok	-9	286
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24301552	24302553	ok	-9	287
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24383917	24384918	ok	-9	288
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24385441	24386442	ok	-9	289
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24388465	24389466	ok	-9	290
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24400584	24401585	low	-9	291
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24413427	24414428	ok	-9	293
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24415967	24416968	ok	-9	294
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24434679	24435680	ok	-9	295
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447468	24448469	ok	-9	296
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447628	24448629	ok	-9	297
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447801	24448802	ok	-9	298
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24465113	24466114	low	-9	299
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24465309	24466310	low	-9	300
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24486167	24487168	low	-9	301
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24488093	24489094	low	-9	302
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24495968	24496969	low	-9	303
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24727897	24728898	ok	-9	304
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24840882	24841883	low	-9	305
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24857821	24858822	ok	-9	306
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24987302	24988303	ok	-9	307
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25098461	25099462	ok	-9	308
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25140825	25141826	low	-9	309
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25678042	25679043	low	-9	310
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25784750	25785751	ok	-9	311
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25889539	25890540	low	-9	312
